Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
0,0.0,0,2,2,2,1,0.0,0,0,0,2,0,0.07200050354003906,0.0,0.0,0.0,0.0,0.0
1,0.5,0,4,4,2,1,0.0,0,0,0,2,0,0.07200050354003906,0.0,0.0,0.0,0.0,0.0
2,0.3333333333333333,0,6,6,2,1,0.0,0,0,0,2,0,0.07200050354003906,0.0,0.0,0.0,0.0,0.0
3,0.5,0,8,8,2,1,0.0,0,0,0,2,0,0.07200050354003906,0.0,0.0,0.0,0.0,0.0
4,0.4,0,9,9,2,1,3.0,0,0,0,1,0,0.07200050354003906,0.0,0.0,0.0,0.0,0.0
5,0.4,0,11,11,2,1,0.0,0,0,0,2,0,0.07200050354003906,0.0,0.0,0.0,0.0,0.0
6,0.5,0,13,13,2,1,0.0,0,0,0,2,0,0.07200050354003906,0.0,0.0,0.0,0.0,0.0
7,0.5,0,15,15,2,1,0.0,0,0,0,2,0,0.07200050354003906,0.0,0.0,0.0,0.0,0.0
8,0.42857142857142855,0,17,17,2,1,0.0,0,0,0,2,0,0.07200050354003906,0.0,0.0,0.0,0.0,0.0
9,0.375,0,19,19,2,1,0.0,0,0,0,2,0,0.07200050354003906,0.0,0.0,0.0,0.0,0.0
10,0.3333333333333333,0,21,21,2,1,0.0,0,0,0,2,0,0.07200050354003906,0.0,0.0,0.0,0.0,0.0
11,0.4,0,23,23,2,1,0.0,0,0,0,2,0,0.07300376892089844,0.001003265380859375,0.0,0.0,0.0,0.0
12,0.36363636363636365,0,25,25,2,1,0.0,0,0,0,2,0,0.07300376892089844,0.001003265380859375,0.0,0.0,0.0,0.0
13,0.4166666666666667,0,27,27,2,1,0.0,0,0,0,2,0,0.07300376892089844,0.001003265380859375,0.0,0.0,0.0,0.0
14,0.4166666666666667,0,28,28,3,2,6.0,0,0,0,1,0,0.07300376892089844,0.001003265380859375,0.0,0.0,0.0,0.0
15,0.46153846153846156,0,29,29,2,1,6.0,0,0,0,1,0,0.07300376892089844,0.001003265380859375,0.0,0.0,0.0,0.0
16,0.46153846153846156,0,31,31,2,1,0.0,0,0,0,2,0,0.07300376892089844,0.001003265380859375,0.0,0.0,0.0,0.0
