Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
0,0.0,0,2,2,2,1,0.0,0,0,0,2,0,0.26131439208984375,0.0,0.0,0.0,0.0,0.0
1,0.0,0,4,4,2,1,0.0,0,0,0,2,0,0.26131439208984375,0.0,0.0,0.0,0.0,0.0
2,0.0,0,6,6,2,1,0.0,0,0,0,2,0,0.26131439208984375,0.0,0.0,0.0,0.0,0.0
3,0.0,0,8,8,2,1,0.0,0,0,0,2,0,0.26131439208984375,0.0,0.0,0.0,0.0,0.0
4,0.0,0,9,9,2,1,0.0,0,0,0,1,0,0.26131439208984375,0.0,0.0,0.0,0.0,0.0
5,0.0,0,11,11,2,1,0.0,0,0,0,2,0,0.26131439208984375,0.0,0.0,0.0,0.0,0.0
6,0.0,0,13,13,2,1,0.0,0,0,0,2,0,0.26131439208984375,0.0,0.0,0.0,0.0,0.0
7,0.3333333333333333,0,15,15,2,1,0.0,0,0,0,2,0,0.26131439208984375,0.0,0.0,0.0,0.0,0.0
8,0.3333333333333333,0,17,17,2,1,0.0,0,0,0,2,0,0.26131439208984375,0.0,0.0,0.0,0.0,0.0
9,0.5,0,18,18,4,1,0.0,0,0,0,1,0,0.26131439208984375,0.0,0.0,0.0,0.0,0.0
10,0.5,0,20,20,2,1,0.0,0,0,0,2,0,0.26131439208984375,0.0,0.0,0.0,0.0,0.0
11,0.6,0,21,21,2,1,0.0,0,0,0,1,0,0.26131439208984375,0.0,0.0,0.0,0.0,0.0
12,0.5,0,23,23,2,1,0.0,0,0,0,2,0,0.26131439208984375,0.0,0.0,0.0,0.0,0.0
13,0.5,0,24,24,2,1,3.0,0,0,0,1,0,0.26131439208984375,0.0,0.0,0.0,0.0,0.0
14,0.42857142857142855,0,25,25,2,1,2.0,0,0,0,1,0,0.26131439208984375,0.0,0.0,0.0,0.0,0.0
15,0.42857142857142855,0,26,26,5,1,10.0,0,0,0,1,0,0.2693145275115967,0.0,0.0,0.0,0.0,0.0
16,0.5,0,27,27,2,1,0.0,0,0,0,1,0,0.2693145275115967,0.0,0.0,0.0,0.0,0.0
17,0.5,0,28,28,2,1,16.0,0,0,0,1,0,0.2693145275115967,0.0,0.0,0.0,0.0,0.0
18,0.5,0,30,30,2,1,0.0,0,0,0,2,0,0.2693145275115967,0.0,0.0,0.0,0.0,0.0
19,0.5,0,31,31,2,1,0.0,0,0,0,1,0,0.2693145275115967,0.0,0.0,0.0,0.0,0.0
20,0.5,0,32,32,3,1,0.0,0,0,0,1,0,0.2693145275115967,0.0,0.0,0.0,0.0,0.0
21,0.5,0,33,33,2,1,20.0,0,0,0,1,0,0.2693145275115967,0.0,0.0,0.0,0.0,0.0
22,0.5,0,34,34,2,1,0.0,0,0,0,1,0,0.2693145275115967,0.0,0.0,0.0,0.0,0.0
23,0.5,0,36,36,2,1,0.0,0,0,0,2,0,0.2693145275115967,0.0,0.0,0.0,0.0,0.0
24,0.5,0,37,37,4,1,1.0,0,0,0,1,0,0.2693145275115967,0.0,0.0,0.0,0.0,0.0
25,0.4444444444444444,0,39,39,2,1,0.0,0,0,0,2,0,0.2693145275115967,0.0,0.0,0.0,0.0,0.0
26,0.5,0,40,40,2,1,0.0,0,0,0,1,0,0.2693145275115967,0.0,0.0,0.0,0.0,0.0
27,0.5,0,41,41,2,1,20.0,0,0,0,1,0,0.2693145275115967,0.0,0.0,0.0,0.0,0.0
28,0.5,0,42,42,5,4,11.5,0,0,0,1,0,0.2693145275115967,0.0,0.0,0.0,0.0,0.0
29,0.5454545454545454,0,44,44,2,1,0.0,0,0,0,2,0,0.2693145275115967,0.0,0.0,0.0,0.0,0.0
30,0.5454545454545454,0,46,46,2,1,0.0,0,0,0,2,0,0.2693145275115967,0.0,0.0,0.0,0.0,0.0
31,0.5,0,47,47,3,1,20.0,0,0,0,1,0,0.2693145275115967,0.0,0.0,0.0,0.0,0.0
32,0.5,0,48,48,5,3,24.0,0,0,0,1,0,0.2693145275115967,0.0,0.0,0.0,0.0,0.0
33,0.5,0,50,51,3,1,32.0,0,0,1,1,0,0.2773120403289795,0.007997512817382812,0.0,0.0,0.0,0.0
34,0.5384615384615384,0,52,53,2,1,0.0,0,0,0,2,0,0.2773120403289795,0.007997512817382812,0.0,0.0,0.0,0.0
35,0.5384615384615384,0,52,53,5,1,3.0,0,0,0,0,0,0.2773120403289795,0.007997512817382812,0.0,0.0,0.0,0.0
36,0.5384615384615384,0,53,54,4,3,18.25,0,0,0,1,0,0.2773120403289795,0.007997512817382812,0.0,0.0,0.0,0.0
37,0.5384615384615384,0,54,55,4,2,12.0,0,0,0,1,0,0.2773120403289795,0.007997512817382812,0.0,0.0,0.0,0.0
38,0.5,0,55,56,2,1,1.0,0,0,0,1,0,0.2773120403289795,0.007997512817382812,0.0,0.0,0.0,0.0
39,0.5333333333333333,0,56,57,4,1,0.0,0,0,0,1,0,0.2773120403289795,0.007997512817382812,0.0,0.0,0.0,0.0
40,0.5333333333333333,0,57,58,3,2,10.5,0,0,0,1,0,0.2773120403289795,0.007997512817382812,0.0,0.0,0.0,0.0
41,0.5333333333333333,0,59,60,2,1,0.0,0,0,0,2,0,0.2773120403289795,0.007997512817382812,0.0,0.0,0.0,0.0
42,0.5625,0,59,60,6,3,36.333333333333336,0,0,0,0,0,0.2773120403289795,0.007997512817382812,0.0,0.0,0.0,0.0
43,0.5294117647058824,0,60,61,5,1,12.0,0,0,0,1,0,0.2773120403289795,0.007997512817382812,0.0,0.0,0.0,0.0
44,0.5,0,61,62,5,2,18.0,0,0,0,1,0,0.2773120403289795,0.007997512817382812,0.0,0.0,0.0,0.0
45,0.47368421052631576,0,62,63,3,2,23.5,0,0,0,1,0,0.2773120403289795,0.007997512817382812,0.0,0.0,0.0,0.0
46,0.45,0,63,64,4,3,26.75,0,0,0,1,0,0.2853119373321533,0.007997512817382812,0.0,0.0,0.0,0.0
47,0.45,0,64,65,3,2,8.0,0,0,0,1,0,0.2853119373321533,0.007997512817382812,0.0,0.0,0.0,0.0
48,0.47619047619047616,0,65,66,6,1,0.0,0,0,0,1,0,0.2853119373321533,0.007997512817382812,0.0,0.0,0.0,0.0
49,0.47619047619047616,0,66,67,4,3,18.666666666666668,0,0,0,1,0,0.2853119373321533,0.007997512817382812,0.0,0.0,0.0,0.0
50,0.47619047619047616,0,67,69,7,3,41.5,0,0,1,0,0,0.2853119373321533,0.007997512817382812,0.0,0.0,0.0,0.0
51,0.5,0,68,70,4,2,23.0,0,0,0,1,0,0.2853119373321533,0.007997512817382812,0.0,0.0,0.0,0.0
52,0.4782608695652174,0,69,71,4,2,13.5,0,0,0,1,0,0.2853119373321533,0.007997512817382812,0.0,0.0,0.0,0.0
53,0.4782608695652174,0,70,72,3,1,21.0,0,0,0,1,0,0.2853119373321533,0.007997512817382812,0.0,0.0,0.0,0.0
54,0.4782608695652174,0,71,73,2,1,38.0,0,0,0,1,0,0.2853119373321533,0.007997512817382812,0.0,0.0,0.0,0.0
55,0.4583333333333333,0,72,74,5,3,18.666666666666664,0,0,0,1,0,0.2853119373321533,0.007997512817382812,0.0,0.0,0.0,0.0
56,0.44,0,72,74,5,1,33.0,0,0,0,0,0,0.2853119373321533,0.007997512817382812,0.0,0.0,0.0,0.0
57,0.44,0,73,75,4,2,10.0,0,0,0,1,0,0.2853119373321533,0.007997512817382812,0.0,0.0,0.0,0.0
58,0.44,0,73,75,7,3,39.0,0,0,0,0,0,0.29331159591674805,0.007997512817382812,0.0,0.0,0.0,0.0
59,0.44,0,74,76,4,3,19.333333333333336,0,0,0,1,0,0.29331159591674805,0.007997512817382812,0.0,0.0,0.0,0.0
