Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
0,0,0,2,2,2,1,0.0,0,0,0,2,0,0.06425189971923828,0.0,0.0,0.0,0.0,0.0
1,1.0,0,4,4,2,1,0.0,0,0,0,2,0,0.06425189971923828,0.0,0.0,0.0,0.0,0.0
2,1.0,0,5,5,4,3,1.0,0,0,0,1,0,0.06425189971923828,0.0,0.0,0.0,0.0,0.0
3,1.0,0,7,7,2,1,0.0,0,0,0,2,0,0.06425189971923828,0.0,0.0,0.0,0.0,0.0
4,1.0,0,9,9,2,1,0.0,0,0,0,2,0,0.06425189971923828,0.0,0.0,0.0,0.0,0.0
5,1.0,0,10,10,2,1,0.0,0,0,0,1,0,0.06425189971923828,0.0,0.0,0.0,0.0,0.0
6,1.0,0,12,12,2,1,0.0,0,0,0,2,0,0.06425189971923828,0.0,0.0,0.0,0.0,0.0
7,0.6666666666666666,0,13,13,2,1,6.0,0,0,0,1,0,0.06425189971923828,0.0,0.0,0.0,0.0,0.0
8,0.5,0,15,15,2,1,0.0,0,0,0,2,0,0.06425189971923828,0.0,0.0,0.0,0.0,0.0
9,0.6,0,17,17,2,1,0.0,0,0,0,2,0,0.06425189971923828,0.0,0.0,0.0,0.0,0.0
10,0.5,0,19,19,2,1,0.0,0,0,0,2,0,0.06425189971923828,0.0,0.0,0.0,0.0,0.0
11,0.42857142857142855,0,20,20,3,2,4.5,0,0,0,1,0,0.06425189971923828,0.0,0.0,0.0,0.0,0.0
12,0.42857142857142855,0,21,21,3,1,0.0,0,0,0,1,0,0.06425189971923828,0.0,0.0,0.0,0.0,0.0
13,0.375,0,22,22,2,1,4.0,0,0,0,1,0,0.06425189971923828,0.0,0.0,0.0,0.0,0.0
14,0.4444444444444444,0,23,23,2,1,5.0,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
15,0.5,0,24,24,5,3,5.666666666666666,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
