Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
0,0,0,2,2,2,1,0.0,0,0,0,2,0,0.07000017166137695,0.0,0.0,0.0,0.0,0.0
1,0.0,0,3,3,2,1,0.0,0,0,0,1,0,0.07100033760070801,0.0,0.0,0.0,0.0,0.0
2,0.0,0,5,5,2,1,0.0,0,0,0,2,0,0.07100033760070801,0.0,0.0,0.0,0.0,0.0
3,0.0,0,6,6,2,1,0.0,0,0,0,1,0,0.07100033760070801,0.0,0.0,0.0,0.0,0.0
4,0.0,0,8,8,2,1,0.0,0,0,0,2,0,0.07100033760070801,0.0,0.0,0.0,0.0,0.0
5,0.3333333333333333,0,10,10,2,1,0.0,0,0,0,2,0,0.07100033760070801,0.0,0.0,0.0,0.0,0.0
6,0.25,0,11,11,2,1,0.0,0,0,0,1,0,0.07100033760070801,0.0,0.0,0.0,0.0,0.0
7,0.25,0,13,13,2,1,0.0,0,0,0,2,0,0.07200002670288086,0.0009996891021728516,0.0,0.0,0.0,0.0
8,0.25,0,15,15,2,1,0.0,0,0,0,2,0,0.07200002670288086,0.0009996891021728516,0.0,0.0,0.0,0.0
9,0.4,0,17,17,2,1,0.0,0,0,0,2,0,0.07200002670288086,0.0009996891021728516,0.0,0.0,0.0,0.0
10,0.5,0,18,18,3,2,1.5,0,0,0,1,0,0.07200002670288086,0.0009996891021728516,0.0,0.0,0.0,0.0
11,0.42857142857142855,0,19,19,2,1,2.0,0,0,0,1,0,0.07299995422363281,0.0009996891021728516,0.0,0.0,0.0,0.0
12,0.42857142857142855,0,20,20,3,2,1.5,0,0,0,1,0,0.07299995422363281,0.0009996891021728516,0.0,0.0,0.0,0.0
