Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
0,0,0,2,2,2,1,0.0,0,0,0,2,0,0.07000136375427246,0.0,0.0,0.0,0.0,0.0
1,0,0,4,4,2,1,0.0,0,0,0,2,0,0.07100129127502441,0.0,0.0,0.0,0.0,0.0
2,0,0,6,6,2,1,0.0,0,0,0,2,0,0.07100129127502441,0.0,0.0,0.0,0.0,0.0
3,1.0,0,8,8,2,1,0.0,0,0,0,2,0,0.07100129127502441,0.0,0.0,0.0,0.0,0.0
4,1.0,0,10,10,2,1,0.0,0,0,0,2,0,0.07100129127502441,0.0,0.0,0.0,0.0,0.0
5,1.0,0,11,11,2,1,0.0,0,0,0,1,0,0.07100129127502441,0.0,0.0,0.0,0.0,0.0
6,1.0,0,13,13,2,1,0.0,0,0,0,2,0,0.07100129127502441,0.0,0.0,0.0,0.0,0.0
7,1.0,0,15,15,2,1,0.0,0,0,0,2,0,0.07100129127502441,0.0,0.0,0.0,0.0,0.0
8,1.0,0,17,17,2,1,0.0,0,0,0,2,0,0.07200145721435547,0.0,0.0,0.0,0.0,0.0
9,0.6666666666666666,0,19,19,2,1,0.0,0,0,0,2,0,0.07200145721435547,0.0,0.0,0.0,0.0,0.0
10,0.6666666666666666,0,20,20,2,1,0.0,0,0,0,1,0,0.07200145721435547,0.0,0.0,0.0,0.0,0.0
11,0.75,0,21,21,3,2,1.0,0,0,0,1,0,0.07200145721435547,0.0,0.0,0.0,0.0,0.0
12,0.75,0,22,22,2,1,0.0,0,0,0,1,0,0.07200145721435547,0.0,0.0,0.0,0.0,0.0
13,0.75,0,24,24,2,1,0.0,0,0,0,2,0,0.07200145721435547,0.0,0.0,0.0,0.0,0.0
14,0.75,0,26,26,2,1,0.0,0,0,0,2,0,0.07300162315368652,0.0010001659393310547,0.0,0.0,0.0,0.0
15,0.75,0,27,27,3,1,13.0,0,0,0,1,0,0.07300162315368652,0.0010001659393310547,0.0,0.0,0.0,0.0
16,0.6,0,29,29,2,1,0.0,0,0,0,2,0,0.07300162315368652,0.0010001659393310547,0.0,0.0,0.0,0.0
17,0.6,0,31,31,2,1,0.0,0,0,0,2,0,0.07300162315368652,0.0010001659393310547,0.0,0.0,0.0,0.0
18,0.6,0,32,32,4,1,0.0,0,0,0,1,0,0.07300162315368652,0.0010001659393310547,0.0,0.0,0.0,0.0
19,0.6,0,33,33,3,1,0.0,0,0,0,1,0,0.07300162315368652,0.0010001659393310547,0.0,0.0,0.0,0.0
20,0.6,0,34,34,4,2,8.0,0,0,0,1,0,0.07400155067443848,0.0010001659393310547,0.0,0.0,0.0,0.0
21,0.5,0,35,35,5,3,9.0,0,0,0,1,0,0.07400155067443848,0.0010001659393310547,0.0,0.0,0.0,0.0
22,0.5714285714285714,0,36,36,4,3,6.666666666666666,0,0,0,1,0,0.07400155067443848,0.0010001659393310547,0.0,0.0,0.0,0.0
23,0.5714285714285714,0,37,37,3,2,9.5,0,0,0,1,0,0.07400155067443848,0.0010001659393310547,0.0,0.0,0.0,0.0
24,0.625,0,38,38,4,3,16.333333333333332,0,0,0,1,0,0.07400155067443848,0.0010001659393310547,0.0,0.0,0.0,0.0
25,0.625,0,39,39,4,1,6.0,0,0,0,1,0,0.07500171661376953,0.0010001659393310547,0.0,0.0,0.0,0.0
26,0.5555555555555556,0,40,40,2,1,9.0,0,0,0,1,0,0.07500171661376953,0.0010001659393310547,0.0,0.0,0.0,0.0
27,0.5555555555555556,0,41,41,2,1,0.0,0,0,0,1,0,0.07500171661376953,0.0010001659393310547,0.0,0.0,0.0,0.0
28,0.5555555555555556,0,42,42,3,1,0.0,0,0,0,1,0,0.07500171661376953,0.0010001659393310547,0.0,0.0,0.0,0.0
29,0.5555555555555556,0,43,43,4,1,6.0,0,0,0,1,0,0.07500171661376953,0.0010001659393310547,0.0,0.0,0.0,0.0
30,0.6,0,44,44,2,1,13.0,0,0,0,1,0,0.07600283622741699,0.0020012855529785156,0.0,0.0,0.0,0.0
31,0.6,0,44,44,7,3,15.333333333333334,0,0,0,0,0,0.07600283622741699,0.0020012855529785156,0.0,0.0,0.0,0.0
32,0.6363636363636364,0,45,45,2,1,15.0,0,0,0,1,0,0.07600283622741699,0.0020012855529785156,0.0,0.0,0.0,0.0
33,0.5833333333333334,0,46,46,2,1,0.0,0,0,0,1,0,0.07600283622741699,0.0020012855529785156,0.0,0.0,0.0,0.0
34,0.5384615384615384,0,47,47,3,2,25.0,0,0,0,1,0,0.07600283622741699,0.0020012855529785156,0.0,0.0,0.0,0.0
35,0.5384615384615384,0,48,48,5,3,22.0,0,0,0,1,0,0.07700133323669434,0.0020012855529785156,0.0,0.0,0.0,0.0
36,0.5384615384615384,0,49,49,4,2,9.5,0,0,0,1,0,0.07700133323669434,0.0020012855529785156,0.0,0.0,0.0,0.0
37,0.5,0,50,50,4,2,10.0,0,0,0,1,0,0.07700133323669434,0.0020012855529785156,0.0,0.0,0.0,0.0
38,0.5333333333333333,0,51,51,4,2,24.5,0,0,0,1,0,0.07700133323669434,0.0020012855529785156,0.0,0.0,0.0,0.0
39,0.5333333333333333,0,52,52,3,2,2.5,0,0,0,1,0,0.07700133323669434,0.0020012855529785156,0.0,0.0,0.0,0.0
40,0.5625,0,53,53,2,1,8.0,0,0,0,1,0,0.07700133323669434,0.0020012855529785156,0.0,0.0,0.0,0.0
41,0.5625,0,55,55,2,1,0.0,0,0,0,2,0,0.07800173759460449,0.003001689910888672,0.0,0.0,0.0,0.0
42,0.5625,0,57,58,2,1,25.0,0,0,1,1,0,0.07800173759460449,0.003001689910888672,0.0,0.0,0.0,0.0
43,0.5294117647058824,0,58,59,2,1,43.0,0,0,0,1,0,0.07800173759460449,0.003001689910888672,0.0,0.0,0.0,0.0
44,0.5,0,59,60,5,4,19.8,0,0,0,1,0,0.07800173759460449,0.003001689910888672,0.0,0.0,0.0,0.0
45,0.5,0,60,61,5,1,11.0,0,0,0,1,0,0.07800173759460449,0.003001689910888672,0.0,0.0,0.0,0.0
46,0.5,0,61,62,4,2,15.5,0,0,0,1,0,0.07800173759460449,0.003001689910888672,0.0,0.0,0.0,0.0
47,0.5,0,62,63,3,2,12.5,0,0,0,1,0,0.07900142669677734,0.0040013790130615234,0.0,0.0,0.0,0.0
48,0.5263157894736842,0,63,64,3,2,24.0,0,0,0,1,0,0.07900142669677734,0.0040013790130615234,0.0,0.0,0.0,0.0
49,0.5263157894736842,0,65,66,2,1,0.0,0,0,0,2,0,0.07900142669677734,0.0040013790130615234,0.0,0.0,0.0,0.0
50,0.5263157894736842,0,65,66,5,4,29.0,0,0,0,0,0,0.07900142669677734,0.0040013790130615234,0.0,0.0,0.0,0.0
51,0.5263157894736842,0,65,66,5,2,37.333333333333336,0,0,0,0,0,0.07900142669677734,0.0040013790130615234,0.0,0.0,0.0,0.0
52,0.5,0,66,67,4,3,35.5,0,0,0,1,0,0.07900142669677734,0.0040013790130615234,0.0,0.0,0.0,0.0
53,0.5,0,67,68,3,1,5.0,0,0,0,1,0,0.07900142669677734,0.0040013790130615234,0.0,0.0,0.0,0.0
54,0.5238095238095238,0,68,69,3,2,30.0,0,0,0,1,0,0.0800015926361084,0.005001544952392578,0.0,0.0,0.0,0.0
55,0.5238095238095238,0,69,70,5,1,0.0,0,0,0,1,0,0.0800015926361084,0.005001544952392578,0.0,0.0,0.0,0.0
56,0.5238095238095238,0,69,70,5,2,24.0,0,0,0,0,0,0.0800015926361084,0.005001544952392578,0.0,0.0,0.0,0.0
57,0.5238095238095238,0,70,71,5,1,3.0,0,0,0,1,0,0.0800015926361084,0.005001544952392578,0.0,0.0,0.0,0.0
58,0.5238095238095238,0,73,74,2,1,44.0,0,0,1,1,0,0.0800015926361084,0.005001544952392578,0.0,0.0,0.0,0.0
59,0.5454545454545454,0,73,74,6,4,20.75,0,0,0,0,0,0.0800015926361084,0.005001544952392578,0.0,0.0,0.0,0.0
60,0.5454545454545454,0,74,75,4,1,0.0,0,0,0,1,0,0.08100104331970215,0.006000995635986328,0.0,0.0,0.0,0.0
61,0.5454545454545454,0,75,76,3,2,1.5,0,0,0,1,0,0.08100104331970215,0.006000995635986328,0.0,0.0,0.0,0.0
62,0.5652173913043478,0,76,77,4,2,17.0,0,0,0,1,0,0.08100104331970215,0.006000995635986328,0.0,0.0,0.0,0.0
63,0.5652173913043478,0,77,78,4,1,0.0,0,0,0,1,0,0.08100104331970215,0.006000995635986328,0.0,0.0,0.0,0.0
